MODEL,TARGET,HIDDEN_SIZE,TIME
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2307
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2305
relay_loop_intrp,pipsqueak,8192,2305
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2305
relay_loop_intrp,pipsqueak,8192,2305
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2305
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop_intrp,pipsqueak,8192,2306
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2219
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2219
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2220
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2219
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2218
relay_loop,pipsqueak,8192,2219
pytorch,pipsqueak,8192,1537
pytorch,pipsqueak,8192,1440
pytorch,pipsqueak,8192,1494
pytorch,pipsqueak,8192,1578
pytorch,pipsqueak,8192,1370
pytorch,pipsqueak,8192,1704
pytorch,pipsqueak,8192,1494
pytorch,pipsqueak,8192,1285
pytorch,pipsqueak,8192,1886
pytorch,pipsqueak,8192,1844
pytorch,pipsqueak,8192,1243
pytorch,pipsqueak,8192,1368
pytorch,pipsqueak,8192,1759
pytorch,pipsqueak,8192,1508
pytorch,pipsqueak,8192,1048
pytorch,pipsqueak,8192,1704
pytorch,pipsqueak,8192,1942
pytorch,pipsqueak,8192,1675
pytorch,pipsqueak,8192,1760
pytorch,pipsqueak,8192,1760
pytorch,pipsqueak,8192,1396
pytorch,pipsqueak,8192,1622
pytorch,pipsqueak,8192,1188
pytorch,pipsqueak,8192,1912
pytorch,pipsqueak,8192,1508
pytorch,pipsqueak,8192,1312
pytorch,pipsqueak,8192,1663
pytorch,pipsqueak,8192,1634
pytorch,pipsqueak,8192,2066
pytorch,pipsqueak,8192,1410
pytorch,pipsqueak,8192,1230
pytorch,pipsqueak,8192,1591
pytorch,pipsqueak,8192,1521
pytorch,pipsqueak,8192,1786
pytorch,pipsqueak,8192,1899
pytorch,pipsqueak,8192,1482
pytorch,pipsqueak,8192,1507
pytorch,pipsqueak,8192,1577
pytorch,pipsqueak,8192,1912
pytorch,pipsqueak,8192,1829
pytorch,pipsqueak,8192,1592
pytorch,pipsqueak,8192,1579
pytorch,pipsqueak,8192,1480
pytorch,pipsqueak,8192,1342
pytorch,pipsqueak,8192,1984
pytorch,pipsqueak,8192,1927
pytorch,pipsqueak,8192,1689
pytorch,pipsqueak,8192,1731
pytorch,pipsqueak,8192,1689
pytorch,pipsqueak,8192,1634
pytorch,pipsqueak,8192,1299
pytorch,pipsqueak,8192,1941
pytorch,pipsqueak,8192,1563
pytorch,pipsqueak,8192,1885
pytorch,pipsqueak,8192,1648
pytorch,pipsqueak,8192,1774
pytorch,pipsqueak,8192,1605
pytorch,pipsqueak,8192,1815
pytorch,pipsqueak,8192,1550
pytorch,pipsqueak,8192,1508
pytorch,pipsqueak,8192,1409
pytorch,pipsqueak,8192,1716
pytorch,pipsqueak,8192,1912
pytorch,pipsqueak,8192,1173
pytorch,pipsqueak,8192,2052
pytorch,pipsqueak,8192,1870
pytorch,pipsqueak,8192,1549
pytorch,pipsqueak,8192,1647
pytorch,pipsqueak,8192,1521
pytorch,pipsqueak,8192,1396
pytorch,pipsqueak,8192,1270
pytorch,pipsqueak,8192,1424
pytorch,pipsqueak,8192,1425
pytorch,pipsqueak,8192,1510
pytorch,pipsqueak,8192,1662
pytorch,pipsqueak,8192,1047
pytorch,pipsqueak,8192,1452
pytorch,pipsqueak,8192,1731
pytorch,pipsqueak,8192,1396
pytorch,pipsqueak,8192,1898
pytorch,pipsqueak,8192,1843
pytorch,pipsqueak,8192,1620
pytorch,pipsqueak,8192,1828
pytorch,pipsqueak,8192,1465
pytorch,pipsqueak,8192,1397
pytorch,pipsqueak,8192,1856
pytorch,pipsqueak,8192,1982
pytorch,pipsqueak,8192,1563
pytorch,pipsqueak,8192,2009
pytorch,pipsqueak,8192,1550
pytorch,pipsqueak,8192,1368
pytorch,pipsqueak,8192,1661
pytorch,pipsqueak,8192,1577
pytorch,pipsqueak,8192,1507
pytorch,pipsqueak,8192,1759
pytorch,pipsqueak,8192,1926
pytorch,pipsqueak,8192,1368
pytorch,pipsqueak,8192,2121
pytorch,pipsqueak,8192,1926
pytorch,pipsqueak,8192,1661
