MODEL,TARGET,HIDDEN_SIZE,TIME
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,84
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,84
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,84
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,84
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Compiled Cell,pipsqueak,1024,84
UnderGrad-Compiled Cell,pipsqueak,1024,85
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,50
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Interpreted RNN,pipsqueak,1024,49
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
UnderGrad-Compiled RNN,pipsqueak,1024,23
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,59
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,65
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,59
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,62
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,62
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,59
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,60
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,59
PyTorch,pipsqueak,1024,59
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,62
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,62
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,61
PyTorch,pipsqueak,1024,59
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,59
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,54
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,59
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,60
PyTorch,pipsqueak,1024,62
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,66
PyTorch,pipsqueak,1024,64
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,61
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,63
PyTorch,pipsqueak,1024,58
PyTorch,pipsqueak,1024,60
PyTorch,pipsqueak,1024,61
PyTorch,pipsqueak,1024,59
PyTorch,pipsqueak,1024,63
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,159
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,184
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Interpreted Cell,pipsqueak,2048,160
UnderGrad-Compiled Cell,pipsqueak,2048,188
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,186
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,186
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,188
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,188
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,186
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,188
UnderGrad-Compiled Cell,pipsqueak,2048,188
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,186
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,188
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Compiled Cell,pipsqueak,2048,187
UnderGrad-Interpreted RNN,pipsqueak,2048,151
UnderGrad-Interpreted RNN,pipsqueak,2048,151
UnderGrad-Interpreted RNN,pipsqueak,2048,151
UnderGrad-Interpreted RNN,pipsqueak,2048,151
